Year,Lg,W,L,Finish,R/G,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,E,DP,Fld%,BatAge
1975,NL East,82,80,3,4.06,163,6209,5597,662,1527,239,46,81,619,116,49,444,649,0.273,0.327,0.375,0.702,171,140,0.973,28.2
1974,NL East,86,75,2,4.2,161,6320,5620,677,1492,216,46,83,610,172,62,531,752,0.265,0.331,0.365,0.695,147,192,0.977,27.8
1973,NL East,81,81,2,3.97,162,6177,5478,643,1418,240,35,75,592,100,46,531,796,0.259,0.325,0.357,0.681,159,149,0.975,27
1972,NL East,75,81,4,3.64,156,5885,5326,568,1383,214,42,70,518,104,48,437,793,0.26,0.317,0.355,0.672,141,146,0.977,27.6
1971,NL East,90,72,2,4.53,163,6301,5610,739,1542,225,54,95,686,124,53,543,757,0.275,0.338,0.385,0.723,142,155,0.978,28.5
1970,NL East,76,86,4,4.59,162,6378,5689,744,1497,218,51,113,688,117,47,569,961,0.263,0.331,0.379,0.71,150,159,0.977,27.6
1969,NL East,87,75,4,3.67,162,6154,5536,595,1403,228,44,90,561,87,49,503,876,0.253,0.316,0.359,0.676,138,144,0.978,29
1968,NL,97,65,1,3.6,162,6082,5561,583,1383,227,48,73,539,110,45,378,897,0.249,0.298,0.346,0.644,140,135,0.978,28.7
1967,NL,101,60,1,4.32,161,6153,5566,695,1462,225,40,115,656,102,54,443,919,0.263,0.32,0.379,0.699,140,127,0.978,27.8
1966,NL,83,79,6,3.52,162,5964,5480,571,1377,196,61,108,533,144,61,345,977,0.251,0.298,0.368,0.666,145,166,0.977,26.8
1965,NL,80,81,7,4.36,162,6207,5579,707,1415,234,46,109,645,100,52,477,882,0.254,0.314,0.371,0.685,130,152,0.979,28.4
1964,NL,93,69,1,4.41,162,6203,5625,715,1531,240,53,109,654,73,51,427,925,0.272,0.324,0.392,0.716,172,147,0.973,27.9
1963,NL,93,69,2,4.61,162,6287,5678,747,1540,231,66,128,697,77,42,458,915,0.271,0.326,0.403,0.729,147,136,0.976,28.8
1962,NL,84,78,6,4.75,163,6309,5643,774,1528,221,31,137,707,86,41,515,846,0.271,0.335,0.394,0.728,132,170,0.979,28.2
1961,NL,80,74,5,4.54,155,5945,5307,703,1436,236,51,103,657,46,28,494,745,0.271,0.334,0.393,0.727,166,165,0.972,28.4
1960,NL,86,68,3,4.12,155,5806,5187,639,1317,213,48,138,592,48,35,501,792,0.254,0.321,0.393,0.715,141,152,0.976,28.7
1959,NL,71,83,7,4.16,154,5907,5317,641,1432,244,49,118,605,65,53,485,747,0.269,0.331,0.4,0.731,146,158,0.975,28.2
1958,NL,72,82,5,4.02,154,5892,5255,619,1371,216,39,111,570,44,43,533,637,0.261,0.329,0.38,0.709,153,163,0.974,27.7
1957,NL,87,67,2,4.79,154,6082,5472,737,1497,235,43,132,685,58,44,493,672,0.274,0.333,0.405,0.737,131,168,0.979,28.5
1956,NL,76,78,4,4.35,156,5986,5378,678,1443,234,49,124,628,41,35,503,622,0.268,0.333,0.399,0.732,134,172,0.978,28.7
1955,NL,68,86,7,4.25,154,5855,5266,654,1375,228,36,143,608,64,59,458,597,0.261,0.321,0.4,0.721,146,152,0.975,28.1
1954,NL,72,82,6,5.19,154,6127,5405,799,1518,285,58,119,748,63,46,582,586,0.281,0.35,0.421,0.771,146,178,0.976,28.2
1953,NL,83,71,3,4.89,157,6066,5397,768,1474,281,56,140,722,18,22,574,617,0.273,0.347,0.424,0.771,138,161,0.977,29.2
1952,NL,88,66,3,4.4,154,5850,5200,677,1386,247,54,97,643,33,32,537,479,0.267,0.34,0.391,0.731,141,159,0.977,30.4
1951,NL,81,73,3,4.41,155,6004,5317,683,1404,230,57,95,629,30,30,569,492,0.264,0.339,0.382,0.721,125,187,0.98,29.5
1950,NL,78,75,5,4.53,153,5918,5215,693,1353,255,50,102,646,23,26,606,604,0.259,0.339,0.386,0.725,130,172,0.978,29.1
1949,NL,96,58,2,4.88,157,6154,5463,766,1513,281,54,102,720,17,30,569,482,0.277,0.348,0.404,0.752,146,149,0.976,28
1948,NL,85,69,2,4.79,155,5994,5302,742,1396,238,58,105,680,24,24,594,521,0.263,0.34,0.389,0.729,119,138,0.98,28.8
1947,NL,89,65,2,5,156,6134,5422,780,1462,235,65,115,718,28,27,612,511,0.27,0.347,0.401,0.747,128,169,0.979,28
1946,NL,98,58,1,4.56,156,6021,5372,712,1426,265,56,81,665,58,43,530,537,0.265,0.334,0.381,0.715,124,167,0.98,27.2
1945,NL,95,59,2,4.88,155,6167,5487,756,1498,256,44,64,698,55,33,515,488,0.273,0.338,0.371,0.709,137,150,0.977,28.1
1944,NL,105,49,1,4.92,157,6172,5475,772,1507,274,59,100,722,37,30,544,473,0.275,0.344,0.402,0.745,112,162,0.982,27.6
1943,NL,105,49,1,4.32,157,6058,5438,679,1515,259,72,70,638,40,28,428,438,0.279,0.333,0.391,0.725,151,183,0.976,26.3
1942,NL,106,48,1,4.84,156,6124,5421,755,1454,282,69,60,680,71,29,551,507,0.268,0.338,0.379,0.717,169,137,0.972,26.4
1941,NL,97,56,2,4.74,155,6152,5457,734,1482,254,56,70,664,47,36,540,543,0.272,0.34,0.377,0.717,172,146,0.973,27.4
1940,NL,84,69,3,4.79,156,6090,5499,747,1514,266,61,119,709,97,,479,610,0.275,0.336,0.411,0.747,174,134,0.971,27
1939,NL,92,61,2,5.03,155,6116,5447,779,1601,332,62,98,732,44,,475,566,0.294,0.354,0.432,0.785,177,140,0.971,27.1
1938,NL,71,80,6,4.65,156,6039,5528,725,1542,288,74,91,680,55,,412,492,0.279,0.331,0.407,0.738,199,145,0.967,26.2
1937,NL,81,73,4,5.03,157,5968,5476,789,1543,264,67,94,731,78,,385,569,0.282,0.331,0.406,0.737,164,127,0.973,26.6
1936,NL,87,67,2,5.13,155,6065,5537,795,1554,332,60,88,733,69,,442,577,0.281,0.336,0.41,0.745,156,134,0.974,28.1
1935,NL,96,58,2,5.38,154,5977,5457,829,1548,286,59,86,762,71,,404,521,0.284,0.335,0.405,0.74,164,133,0.972,28.4
1934,NL,95,58,1,5.19,154,5989,5502,799,1582,294,75,104,748,69,,392,535,0.288,0.337,0.425,0.762,166,141,0.972,28.5
1933,NL,82,71,5,4.46,154,5910,5387,687,1486,256,61,57,629,99,,391,528,0.276,0.329,0.378,0.706,162,119,0.973,29.8
1932,NL,72,82,6,4.38,156,5974,5458,684,1467,307,51,76,626,92,,420,514,0.269,0.324,0.385,0.709,175,155,0.971,29.5
1931,NL,101,53,1,5.29,154,5991,5435,815,1554,353,74,60,751,114,,432,475,0.286,0.342,0.411,0.753,160,169,0.974,30
1930,NL,92,62,1,6.52,154,6205,5512,1004,1732,373,89,104,942,72,,479,496,0.314,0.372,0.471,0.843,183,176,0.97,29.6
1929,NL,78,74,4,5.4,154,6029,5364,831,1569,310,84,100,779,72,,490,455,0.293,0.354,0.438,0.792,174,149,0.971,28.4
1928,NL,95,59,1,5.24,154,6146,5357,807,1505,292,70,113,749,82,,568,438,0.281,0.353,0.425,0.778,160,134,0.974,28.9
1927,NL,92,61,2,4.93,153,5889,5207,754,1450,264,79,84,700,110,,484,511,0.278,0.343,0.408,0.751,213,170,0.966,27.8
1926,NL,89,65,1,5.24,156,6104,5381,817,1541,259,82,90,756,83,,478,518,0.286,0.348,0.415,0.763,198,141,0.969,26.8
1925,NL,77,76,4,5.41,153,5939,5329,828,1592,292,80,109,752,70,51,446,414,0.299,0.356,0.445,0.801,204,156,0.966,27
1924,NL,65,89,6,4.81,154,5910,5349,740,1552,270,87,67,672,86,86,382,418,0.29,0.341,0.411,0.752,188,162,0.969,26.8
1923,NL,79,74,5,4.84,154,6138,5526,746,1582,274,76,63,676,89,61,438,446,0.286,0.343,0.398,0.74,232,141,0.963,27.5
1922,NL,85,69,3,5.6,154,6065,5425,863,1634,280,88,107,787,73,63,447,425,0.301,0.357,0.444,0.802,239,122,0.961,28.1
1921,NL,87,66,3,5.25,154,5917,5309,809,1635,260,88,83,733,94,94,382,452,0.308,0.358,0.437,0.795,219,130,0.965,27.2
1920,NL,75,79,5,4.35,155,6090,5495,675,1589,238,96,32,600,126,114,373,484,0.289,0.337,0.385,0.722,256,136,0.961,26.4
1919,NL,54,83,7,3.36,138,5057,4588,463,1175,163,52,18,398,148,,304,418,0.256,0.305,0.326,0.631,214,112,0.963,25.9
1918,NL,51,78,8,3.47,131,4867,4369,454,1066,147,64,27,388,119,,329,461,0.244,0.301,0.325,0.626,220,114,0.962,25.8
1917,NL,82,70,3,3.45,154,5629,5083,531,1271,159,93,26,436,159,,359,652,0.25,0.303,0.333,0.636,221,153,0.967,25.5
1916,NL,60,93,7,3.11,153,5514,5030,476,1223,155,74,25,413,182,,335,651,0.243,0.295,0.318,0.613,278,124,0.957,25.9
1915,NL,72,81,6,3.76,157,5783,5106,590,1297,159,92,20,483,162,144,457,658,0.254,0.32,0.333,0.653,235,109,0.964,27.6
1914,NL,81,72,3,3.55,157,5720,5046,558,1249,203,65,33,461,204,,445,618,0.248,0.314,0.333,0.647,239,109,0.964,27.4
1913,NL,51,99,8,3.45,153,5615,4967,528,1229,152,72,15,427,171,184,451,573,0.247,0.316,0.316,0.632,219,113,0.965,27.9
1912,NL,63,90,6,4.31,153,5814,5092,659,1366,190,77,27,561,193,,508,620,0.268,0.34,0.352,0.692,274,113,0.957,26.1
1911,NL,75,74,5,4.25,158,5965,5132,671,1295,199,86,26,567,175,,592,650,0.252,0.337,0.34,0.677,261,106,0.96,26.2
1910,NL,63,90,7,4.18,153,5797,4912,639,1217,167,70,15,527,179,,655,581,0.248,0.345,0.319,0.665,261,109,0.959,26.4
1909,NL,54,98,7,3.79,154,5879,5108,583,1242,148,56,15,479,163,,568,648,0.243,0.326,0.303,0.629,322,90,0.95,26.4
1908,NL,49,105,8,2.42,154,5433,4959,372,1105,134,57,17,301,150,,282,623,0.223,0.271,0.283,0.554,348,68,0.946,26.5
1907,NL,52,101,8,2.7,155,5471,5008,419,1163,121,52,18,331,125,,312,615,0.232,0.283,0.288,0.571,340,105,0.948,26.1
1906,NL,52,98,7,3.05,154,5540,5075,470,1195,137,69,9,362,110,,358,682,0.235,0.291,0.295,0.586,272,92,0.957,28.5
1905,NL,58,96,6,3.47,154,5603,5066,535,1254,140,85,20,446,162,,391,631,0.248,0.307,0.321,0.627,274,83,0.957,29
1904,NL,75,79,5,3.88,155,5613,5104,602,1292,175,66,24,456,199,,343,514,0.253,0.306,0.327,0.633,307,83,0.952,28.7
1903,NL,43,94,8,3.63,139,5096,4689,505,1176,138,65,8,404,171,,277,522,0.251,0.297,0.313,0.61,354,111,0.94,27.5
1902,NL,56,78,6,3.69,140,5183,4751,517,1226,116,37,10,402,158,,273,439,0.258,0.306,0.304,0.61,336,107,0.944,28.4
1901,NL,76,64,4,5.58,142,5565,5039,792,1430,187,94,39,657,190,,314,540,0.284,0.337,0.381,0.718,305,108,0.949,28.8
1900,NL,65,75,5,5.24,142,5444,4877,744,1420,141,81,36,602,243,,406,318,0.291,0.356,0.375,0.731,331,73,0.943,28.6
1899,NL,84,67,5,5.28,155,5913,5304,819,1514,172,88,47,699,210,,468,264,0.285,0.347,0.378,0.725,397,117,0.939,27.9
1898,NL,39,111,12,3.71,154,5798,5214,571,1290,149,55,13,470,104,,383,405,0.247,0.309,0.305,0.614,388,97,0.939,30
1897,NL,29,102,12,4.45,133,5183,4673,592,1285,151,67,32,496,172,,351,314,0.275,0.336,0.357,0.692,380,86,0.932,27.9
1896,NL,40,90,11,4.53,131,4988,4520,593,1162,134,78,37,487,185,,332,300,0.257,0.313,0.346,0.659,345,73,0.936,27.4
1895,NL,39,92,11,5.53,136,5294,4814,752,1356,155,88,39,633,208,,388,283,0.282,0.339,0.375,0.714,383,94,0.93,28.5
1894,NL,56,76,9,5.8,133,5204,4610,771,1320,171,113,54,650,190,,442,289,0.286,0.354,0.408,0.761,426,109,0.923,27.5
1893,NL,57,75,10,5.52,135,5466,4879,745,1288,152,98,10,616,250,,524,251,0.264,0.343,0.341,0.684,398,110,0.93,26.6
1892,NL,56,94,11,4.54,155,5918,5259,703,1188,138,53,45,553,209,,607,492,0.226,0.312,0.298,0.61,452,100,0.929,28.6
1891,AA,85,51,2,6.9,139,5640,4942,959,1311,165,51,57,722,279,,612,436,0.265,0.356,0.354,0.71,459,91,0.92,26.5
1890,AA,77,58,3,6.26,139,5369,4800,870,1308,178,73,48,634,307,,474,490,0.273,0.35,0.37,0.72,478,93,0.916,26
1889,AA,90,45,2,6.79,141,5487,4939,957,1312,211,64,58,743,336,,493,477,0.266,0.339,0.37,0.708,438,100,0.925,25.6
1888,AA,92,43,1,5.76,137,5215,4755,789,1189,149,47,36,591,468,,410,521,0.25,0.316,0.324,0.64,430,73,0.924,25.4
1887,AA,95,40,1,8.2,138,5557,5048,1131,1550,261,78,39,862,581,,442,342,0.307,0.371,0.413,0.783,481,86,0.916,26.1
1886,AA,93,46,1,6.79,139,5461,5009,944,1365,206,85,20,655,336,,400,425,0.273,0.333,0.36,0.692,494,96,0.915,26
1885,AA,79,33,1,6.04,112,4255,3972,677,979,132,57,17,450,,,234,282,0.246,0.297,0.321,0.618,381,64,0.92,25.6
1884,AA,67,40,4,5.98,110,4163,3952,658,987,151,60,11,144,,,172,339,0.25,0.288,0.327,0.614,490,65,0.9,25.7
1883,AA,65,33,2,5.6,98,3619,3495,549,891,118,46,7,318,,,124,240,0.255,0.28,0.321,0.601,388,62,0.909,25.3
1882,AA,37,43,5,4.99,80,2977,2865,399,663,87,41,11,46,,,112,226,0.231,0.26,0.302,0.562,446,41,0.875,26.4
